Id,Action
27359,0.988573667169
27360,0.998062626263
27361,0.976447128335
27362,0.996970634921
27363,0.972132689995
27364,0.990178240741
27365,0.960199652893
27366,0.971468036593
27367,0.762797247822
27368,0.974796160784
27369,0.965258434621
27370,0.917765947016
27371,0.997024705387
27372,0.982903444241
27373,0.996559253247
27374,0.872064643531
27375,0.985625515688
27376,0.951940229678
27377,0.98870969216
27378,0.941206621157
27379,0.978833405483
27380,0.961781950919
27381,0.965379809896
27382,0.999732539683
27383,0.994889188589
27384,0.997911640212
27385,0.954257611996
27386,0.996125844526
27387,0.996850541588
27388,0.992581679894
27389,0.986130905668
27390,0.923485607829
27391,0.810625838051
27392,0.979353968254
27393,0.993566676842
27394,0.994777910053
27395,0.991868208181
27396,0.998945701058
27397,0.975342051467
27398,0.970210737805
27399,0.973403738391
27400,0.997050925926
27401,0.990789941077
27402,0.975953204666
27403,0.983756909002
27404,0.956049861848
27405,0.995368350168
27406,0.984439055389
27407,0.868538071651
27408,0.579920170257
27409,0.953221060964
27410,0.995499068062
27411,0.990448118086
27412,0.997222847523
27413,0.993917430255
27414,0.992708838384
27415,0.983328884079
27416,0.996842303992
27417,0.989875539276
27418,0.994037175325
27419,0.955774463268
27420,0.806505560643
27421,0.988294808201
27422,0.875382829971
27423,0.998774007937
27424,0.999400793651
27425,0.990417316017
27426,0.997299194324
27427,0.992720400433
27428,0.999875
27429,0.904103914604
27430,0.939651604183
27431,0.9976875
27432,0.999972222222
27433,0.950511223036
27434,0.874129014967
27435,0.967866119529
27436,0.981239231602
27437,0.922741820217
27438,0.966081366173
27439,0.979787347837
27440,0.997869642857
27441,0.970747102702
27442,0.96515728947
27443,0.989015608466
27444,0.997322354497
27445,0.755197709235
27446,0.988091037204
27447,0.992266720779
27448,0.998596428571
27449,0.980921078459
27450,0.990479251467
27451,0.949853397066
27452,0.997203968254
27453,0.983074302549
27454,0.996315013228
27455,0.997544089707
27456,0.988090408665
27457,0.996269630832
27458,0.855511134726
27459,0.964403817941
27460,0.967636544012
27461,0.988737566138
27462,0.983458576609
27463,0.969650523404
27464,0.975114597671
27465,0.961826263089
27466,0.979488702501
27467,0.999958333333
27468,0.94265519758
27469,0.918843789544
27470,0.999677579365
27471,0.999583333333
27472,0.94270064598
27473,0.949409854266
27474,0.966918291066
27475,0.983769041607
27476,0.990704156142
27477,0.999895833333
27478,0.995130224868
27479,0.982063828764
27480,0.99430846214
27481,0.885811771562
27482,0.915219229406
27483,0.999245171958
27484,0.982405797322
27485,0.997709391534
27486,0.987163564214
27487,0.843546122396
27488,0.999516666667
27489,0.996090145503
27490,0.977890698653
27491,0.998544907407
27492,0.973258080808
27493,0.988005309505
27494,0.986806818182
27495,0.995394600356
27496,0.997455952381
27497,0.993721055796
27498,0.94489753626
27499,0.986526497114
27500,0.971265666741
27501,0.995121296296
27502,0.949372156085
27503,0.981534962722
27504,0.791215498512
27505,0.996078168591
27506,0.951725709013
27507,0.980859739035
27508,0.882584780035
27509,0.976963523051
27510,0.991359391534
27511,0.993091438191
27512,0.97886276455
27513,0.998594230769
27514,0.902822343561
27515,0.810508892224
27516,0.942033565536
27517,0.992836375661
27518,0.97495206229
27519,0.978341699967
27520,0.929741000027
27521,0.958077749103
27522,0.968046344396
27523,0.995899867725
27524,0.750140202853
27525,0.966583319458
27526,0.937364731565
27527,0.998953968254
27528,0.900913966743
27529,0.987690271765
27530,0.989693885281
27531,0.996997582973
27532,0.996963715914
27533,0.991869306157
27534,0.908137491049
27535,0.991454761905
27536,0.77807672212
27537,0.983522757335
27538,0.974070699208
27539,0.9547377849
27540,0.996206216931
27541,0.996215939153
27542,0.999121469564
27543,0.844545694121
27544,0.998860780423
27545,0.909485427535
27546,0.989850186388
27547,0.962588692789
27548,0.866264111814
27549,0.987567532468
27550,0.999001719577
27551,0.995381048581
27552,0.986521029896
27553,0.999393650794
27554,0.997045412458
27555,0.946337237014
27556,0.966928391053
27557,0.9978502405
27558,0.979632720058
27559,0.960356137381
27560,0.970055465368
27561,0.925545720021
27562,0.998312037037
27563,0.950204924705
27564,0.991331963115
27565,0.621501718335
27566,0.998490873016
27567,0.990631273356
27568,0.985286416117
27569,0.980760477948
27570,0.975836698024
27571,0.989407758445
27572,0.99783531746
27573,0.98295501258
27574,0.983665831853
27575,0.998609589947
27576,0.995221987734
27577,0.998944047619
27578,0.971033766234
27579,0.886903516854
27580,0.983703603495
27581,0.985640951178
27582,0.992125467272
27583,0.992541402116
27584,0.99868015873
27585,0.994030416343
27586,0.99589590498
27587,0.998524194324
27588,0.897524761812
27589,0.98977008177
27590,0.993717652718
27591,0.721643923438
27592,0.987935457598
27593,0.997182714045
27594,0.789083893421
27595,0.985749493562
27596,0.994843458393
27597,0.851181152068
27598,0.99898776455
27599,0.706544197932
27600,0.958335594036
27601,0.999916666667
27602,0.99955515873
27603,0.933494474969
27604,0.999666666667
27605,0.995060557961
27606,0.989068999519
27607,0.989528956229
27608,0.982300111017
27609,0.998253250916
27610,0.999286904762
27611,0.97380758177
27612,0.990673677249
27613,0.999550793651
27614,0.997025018038
27615,0.809386420524
27616,0.992799954906
27617,0.998292857143
27618,0.81709209078
27619,0.946223224404
27620,0.981802386965
27621,0.994655519481
27622,0.983274056037
27623,0.884959175789
27624,0.905591919192
27625,0.998069642857
27626,0.334536392058
27627,0.424588806558
27628,0.992839748677
27629,0.996875907888
27630,0.996916450216
27631,0.999911111111
27632,0.940536156344
27633,0.993452507215
27634,0.992346144134
27635,0.982954493654
27636,0.999333730159
27637,0.998444077682
27638,0.994589988366
27639,0.997753108466
27640,0.996605026455
27641,0.990228367003
27642,0.93631380251
27643,0.999526851852
27644,0.959373764661
27645,0.921765726335
27646,0.960406794132
27647,0.997769708995
27648,0.810152071077
27649,0.900376819493
27650,0.937936790524
27651,0.993322041385
27652,0.876250742082
27653,0.995843181818
27654,0.993773911736
27655,0.984185140505
27656,0.996974603175
27657,0.702520251508
27658,0.998499206349
27659,0.996475252525
27660,0.973746132394
27661,0.987074059274
27662,0.968579828042
27663,0.996296284271
27664,0.970450491086
27665,0.976731421356
27666,0.957151978114
27667,0.994840628816
27668,0.996726106301
27669,0.983178787879
27670,0.917910965202
27671,0.930749609187
27672,0.992995701058
27673,0.995681283069
27674,0.985043992014
27675,0.948800546213
27676,0.983868290043
27677,0.881691366504
27678,0.990671774059
27679,0.9792627886
27680,0.995016266141
27681,0.981904985934
27682,0.968925407925
27683,0.919990559903
27684,0.996365740741
27685,0.703418540719
27686,0.990527236652
27687,0.971630398768
27688,0.989342508418
27689,0.989951095432
27690,0.972147811448
27691,0.981140458153
27692,0.984610407648
27693,0.994639135402
27694,0.987799621212
27695,0.991948839586
27696,0.999902777778
27697,0.949394810754
27698,0.996518187831
27699,0.953979261268
27700,0.935581875069
27701,0.334593744926
27702,0.929244231694
27703,0.996487169312
27704,0.900134196452
27705,0.995894775132
27706,0.410008038011
27707,0.952943975469
27708,0.978541564454
27709,0.997961706349
27710,0.976273382636
27711,0.986810792448
27712,0.992927675565
27713,0.997594107744
27714,0.93911354993
27715,0.990642557143
27716,0.992546769434
27717,0.940530549081
27718,0.916967559731
27719,0.998650581363
27720,0.998481637807
27721,0.988815474803
27722,0.993862698413
27723,0.98850962741
27724,0.989172973785
27725,0.946263305213
27726,0.456672135272
27727,0.927200578849
27728,0.996193386243
27729,0.936897805058
27730,0.98825544733
27731,0.905944438663
27732,0.966273273064
27733,0.993988955026
27734,0.986580538443
27735,0.996700330688
27736,0.979135659711
27737,0.99895952381
27738,0.997820634921
27739,0.978618296056
27740,0.715975525401
27741,0.992034193122
27742,0.99634047619
27743,0.952553902579
27744,0.973943235931
27745,0.999408134921
27746,0.991601924635
27747,0.999506746032
27748,0.996951106301
27749,0.904695081308
27750,0.984865162153
27751,0.995124369149
27752,0.396423680757
27753,0.877611029249
27754,0.999389880952
27755,0.997708796296
27756,0.986351948052
27757,0.998318332131
27758,0.992689357864
27759,0.969920409683
27760,0.983695430006
27761,0.689631733226
27762,0.965280905206
27763,0.94716719253
27764,0.689776808839
27765,0.971059157047
27766,0.974214069264
27767,0.971713330651
27768,0.973768578181
27769,0.989030384376
27770,0.90258102127
27771,0.998041997354
27772,0.949607619464
27773,0.995875396825
27774,0.999551188626
27775,0.996845238095
27776,0.990598454786
27777,0.412993365739
27778,0.933509900747
27779,0.986007515633
27780,0.973692659655
27781,0.917375412251
27782,0.995545147908
27783,0.996440013228
27784,0.977853504325
27785,0.98207033707
27786,0.998919642857
27787,0.975765830546
27788,0.97311544104
27789,0.896479648592
27790,0.994554563492
27791,0.453015232304
27792,0.998720833333
27793,0.97648617277
27794,0.972539201539
27795,0.996273015873
27796,0.975902698228
27797,0.982509284697
27798,0.994058916546
27799,0.994470767196
27800,0.931689065646
27801,0.99737703824
27802,0.982950980038
27803,0.969247661135
27804,0.987854654605
27805,0.965123033911
27806,0.979201578514
27807,0.998417460317
27808,0.985208524346
27809,0.94918514911
27810,0.995371626984
27811,0.997001785714
27812,0.999923611111
27813,0.9997875
27814,0.995045060726
27815,0.974533603896
27816,0.992086375661
27817,0.997788528139
27818,0.996983333333
27819,0.987929107167
27820,0.997516402116
27821,0.99901984127
27822,0.482331417425
27823,0.995234782347
27824,0.280680596478
27825,0.997036683502
27826,0.949551863877
27827,0.911549977569
27828,0.957290957191
27829,0.906206608338
27830,0.332084459753
27831,0.947620454926
27832,0.998249669312
27833,0.998759753069
27834,0.986989380527
27835,0.989151190476
27836,0.999574603175
27837,0.983306234969
27838,0.997469973545
27839,0.678016855367
27840,0.980414619408
27841,0.983523916361
27842,0.929811526607
27843,0.98618238752
27844,0.988159986772
27845,0.997433898509
27846,0.982416103804
27847,0.830859322622
27848,0.990098082011
27849,0.994360912698
27850,0.979928030766
27851,0.999134650072
27852,0.986058037333
27853,0.999710714286
27854,0.991591317941
27855,0.990713492063
27856,0.909282665945
27857,0.990159126984
27858,0.986353775854
27859,0.782789520624
27860,0.963241949717
27861,0.980060246235
27862,0.998888095238
27863,0.867034378584
27864,0.995755862193
27865,0.97172785224
27866,0.996856491656
27867,0.988177645503
27868,0.991610948773
27869,0.983223134736
27870,0.764472731435
27871,0.996785912698
27872,0.999351984127
27873,0.943966234691
27874,0.976401972102
27875,0.618225765882
27876,0.961858908221
27877,0.94242255291
27878,0.545944370575
27879,0.993937506013
27880,0.989577483165
27881,0.954094958745
27882,0.982691925204
27883,0.996782010582
27884,0.952376295001
27885,0.917619423401
27886,0.967921581197
27887,0.927959928035
27888,0.996065079365
27889,0.997104166667
27890,0.960069042556
27891,0.999133730159
27892,0.992690957191
27893,0.903799015486
27894,0.982116269841
27895,0.990771572872
27896,0.97336514504
27897,0.98756257215
27898,0.887764570038
27899,0.997880808081
27900,0.975017296511
27901,0.615421272695
27902,0.997515524291
27903,0.99616794733
27904,0.822968028132
27905,0.982399194324
27906,0.982248755411
27907,0.985633387446
27908,0.973161213324
27909,0.784699784937
27910,0.980151449014
27911,0.518797954779
27912,0.999827777778
27913,0.99535283189
27914,0.972551936027
27915,0.99135787037
27916,0.947731175986
27917,0.982989021164
27918,0.99320285409
27919,0.942492836793
27920,0.997782936508
27921,0.970684937285
27922,0.988217679951
27923,0.999736111111
27924,0.939504207829
27925,0.993455741943
27926,0.992320715396
27927,0.964248394661
27928,0.952980796056
27929,0.95188963462
27930,0.827345686149
27931,0.988833501684
27932,0.985026031303
27933,0.966830951456
27934,0.981969188682
27935,0.989205766225
27936,0.986355881322
27937,0.979084652847
27938,0.990366737429
27939,0.987428137141
27940,0.642053719477
27941,0.920566796629
27942,0.89910248224
27943,0.997072637085
27944,0.997064087302
27945,0.828643423243
27946,0.94260309168
27947,0.999082208995
27948,0.776768002368
27949,0.99891468254
27950,0.995435648148
27951,0.996387031025
27952,0.933068139731
27953,0.96366717033
27954,0.979412027325
27955,0.964559063322
27956,0.985681688219
27957,0.99930980686
27958,0.805414032105
27959,0.946693247031
27960,0.898224621017
27961,0.993336700337
27962,0.988842069967
27963,0.999261111111
27964,0.933801684427
27965,0.985422316654
27966,0.983114039202
27967,0.960352963104
27968,0.985283946609
27969,0.998561772487
27970,0.991030176768
27971,0.990910858586
27972,0.99763042143
27973,0.919503258778
27974,0.881788707126
27975,0.997284722222
27976,0.985179298942
27977,0.999361243386
27978,0.992414532227
27979,0.993027728617
27980,0.960826151626
27981,0.977946085859
27982,0.912180226718
27983,0.982711352877
27984,0.999389484127
27985,0.938255011059
27986,0.866332642793
27987,0.338148057362
27988,0.870023675861
27989,0.99804728836
27990,0.977724122637
27991,0.999485714286
27992,0.980189313002
27993,0.99098299062
27994,0.996774537037
27995,0.992083928571
27996,0.997182009681
27997,0.996196031746
27998,0.999827777778
27999,0.964764249639
28000,0.979796103896
28001,0.946525922226
28002,0.96940242304
28003,0.969499867725
28004,0.931079329467
28005,0.989290007215
28006,0.997160113035
28007,0.997472893773
28008,0.927685733711
28009,0.973540410706
28010,0.915807469719
28011,0.990078346885
28012,0.996865674603
28013,0.99840734127
28014,0.988344787157
28015,0.924077738928
28016,0.985037154512
28017,0.988327703778
28018,0.959471233859
28019,0.995582395382
28020,0.943902576359
28021,0.990578336941
28022,0.845713041357
28023,0.488578196803
28024,0.99079410958
28025,0.996888690476
28026,0.995273743386
28027,0.99860753367
28028,0.987491131554
28029,0.912417475825
28030,0.964110746661
28031,0.994711345599
28032,0.985044366282
28033,0.998482335257
28034,0.978316918131
28035,0.985883577534
28036,0.997804238817
28037,0.985673978717
28038,0.914886431325
28039,0.931347929848
28040,0.961694916195
28041,0.947332979058
28042,0.999239010989
28043,0.99938452381
28044,0.985839880952
28045,0.999726190476
28046,0.998988293651
28047,0.940540959462
28048,0.943350751101
28049,0.977300205813
28050,0.99928260582
28051,0.991244955507
28052,0.992357666408
28053,0.997519378307
28054,0.966453643579
28055,0.99777718254
28056,0.976635732323
28057,0.999741666667
28058,0.997422540885
28059,0.955164148515
28060,0.99213703935
28061,0.997891865079
28062,0.974223078311
28063,0.0566507076257
28064,0.648061541699
28065,0.992123882136
28066,0.997955224868
28067,0.99211223545
28068,0.938496903559
28069,0.972403222703
28070,0.985458824237
28071,0.998578637566
28072,0.998776785714
28073,0.971081631794
28074,0.969357118807
28075,0.984203324916
28076,0.951299349262
28077,0.956746726884
28078,0.859504028148
28079,0.980650637326
28080,0.956707762145
28081,0.986789237614
28082,0.842843482103
28083,0.969427185777
28084,0.998273989899
28085,0.941305363155
28086,0.984122376697
28087,0.915600488863
28088,0.94468021608
28089,0.993492063492
28090,0.877571597153
28091,0.974779963555
28092,0.997065410053
28093,0.999523809524
28094,0.968206702557
28095,0.99203015873
28096,0.906490929441
28097,0.986754816017
28098,0.994831415344
28099,0.999573611111
28100,0.979077372165
28101,0.99470474988
28102,0.964530316443
28103,0.842604631942
28104,0.993473148148
28105,0.995809259259
28106,0.997267989418
28107,0.996236147186
28108,0.906493508344
28109,0.908090548341
28110,0.935702004994
28111,0.99252473545
28112,0.957727699615
28113,0.996134505772
28114,0.886234084897
