id,Action
26525,0.7426231139579205
26526,0.9326553647013403
26527,0.9486528912356814
26528,0.9663853562579879
26529,0.9953785558913307
26530,0.9963281890842112
26531,0.9448267922385082
26532,0.9927649766975848
26533,0.9610577855718824
26534,0.9969234539186544
26535,0.9905132171746351
26536,0.9837898465715073
26537,0.9839424899661532
26538,0.9781491008436091
26539,0.9947405214161416
26540,0.997651109402435
26541,0.9970055692600046
26542,0.9755863026835021
26543,0.9979617159676516
26544,0.9987820177762042
26545,0.9985289660091294
26546,0.9893569000090423
26547,0.9959499729382909
26548,0.974130063732891
26549,0.995712507390897
26550,0.9270620895396412
26551,0.8553280485766369
26552,0.9938808148511105
26553,0.9945470585130014
26554,0.9881736480938322
26555,0.9463320289435302
26556,0.9839979238913394
26557,0.7883493955442343
26558,0.9931351903842137
26559,0.9859540882984049
26560,0.9973049225717686
26561,0.9865278540493724
26562,0.993681896504356
26563,0.9877242180131135
26564,0.9952072017193022
26565,0.9032932016654173
26566,0.9794346613966597
26567,0.9819262508934584
26568,0.9945265151390443
26569,0.965051007270498
26570,0.9923285421172999
26571,0.9866975496797799
26572,0.999504693177251
26573,0.998651921597693
26574,0.9994683030502207
26575,0.8847653447549675
26576,0.9405668311224242
26577,0.9937078129930149
26578,0.8990548315720357
26579,0.9945118952029964
26580,0.99860737268664
26581,0.9993976453598434
26582,0.998186186108584
26583,0.9973138699056076
26584,0.9398732513750815
26585,0.9966890106354671
26586,0.9847296135050758
26587,0.9800060855482039
26588,0.917227121886455
26589,0.9576205751852243
26590,0.9829263554898958
26591,0.1834739234363605
26592,0.9908874380134179
26593,0.960779735146672
26594,0.9971344553219522
26595,0.9852644725813696
26596,0.9948300973344475
26597,0.5903814543580835
26598,0.9567338453673045
26599,0.9891457402424021
26600,0.9478987581878281
26601,0.9822560156478114
26602,0.9953717404710618
26603,0.838744049991945
26604,0.9920619967257122
26605,0.9981289884111998
26606,0.9784283676592366
26607,0.9885994027322136
26608,0.9642979504075235
26609,0.9723489439329418
26610,0.9847400338878808
26611,0.9964517115484307
26612,0.9939436335162549
26613,0.9954127973308613
26614,0.9831254944435823
26615,0.9942126237694429
26616,0.8178368654149265
26617,0.992689995794493
26618,0.8574084523710531
26619,0.9119674466407539
26620,0.8460645763013189
26621,0.9989432165362696
26622,0.9988260814867215
26623,0.9845868343824006
26624,0.978598560011878
26625,0.9708647311559423
26626,0.9812291994440298
26627,0.990658538749727
26628,0.9857929072222174
26629,0.9922018065667074
26630,0.9966058504761474
26631,0.9914568395387352
26632,0.8781788400505274
26633,0.4524766544575662
26634,0.9854274758270032
26635,0.9847105027371902
26636,0.9857255838337343
26637,0.9631504623112948
26638,0.9965422038686399
26639,0.9974628079108041
26640,0.35494180266337616
26641,0.9361413229304375
26642,0.9671462295240357
26643,0.9950850673068107
26644,0.9891419151549422
26645,0.9962430351394889
26646,0.9968766499446392
26647,0.9108804446724287
26648,0.9937895368876043
26649,0.9117391571171859
26650,0.9846858836467601
26651,0.990464767329747
26652,0.9786539978540153
26653,0.9763666026600853
26654,0.5256728969858834
26655,0.9920899343518462
26656,0.997559452818435
26657,0.9980245180394016
26658,0.9928451052629647
26659,0.9731231754308897
26660,0.9702988155330138
26661,0.9853052846159769
26662,0.9726595504638693
26663,0.9952670010483505
26664,0.26905861551668253
26665,0.9927397948551508
26666,0.9557420646243543
26667,0.9906125530518658
26668,0.9603445179927176
26669,0.9089634926245936
26670,0.9905073967977942
26671,0.9684946407028553
26672,0.9925808684388705
26673,0.9951393338286377
26674,0.9918101719669187
26675,0.9798900263360474
26676,0.9925320433411323
26677,0.9894103370542425
26678,0.9853829682721772
26679,0.9992292812818628
26680,0.9753819787139012
26681,0.9851055595560957
26682,0.9626118687412442
26683,0.9895528593297476
26684,0.9821307168581597
26685,0.9384709690474226
26686,0.9883747897470906
26687,0.9814849253995906
26688,0.9868374887082338
26689,0.9829297998422434
26690,0.5810482050878499
26691,0.9249295516055082
26692,0.9527887150108209
26693,0.99606867401064
26694,0.9715640902043207
26695,0.9904566607238806
26696,0.9820865516258591
26697,0.9748382492076071
26698,0.9795985536380488
26699,0.9892601878385617
26700,0.5181827735583778
26701,0.9862899862153854
26702,0.9938506851471117
26703,0.9734288639655881
26704,0.9749587945151915
26705,0.9909981864602062
26706,0.9996833364886045
26707,0.9962473293460711
26708,0.9984244118502965
26709,0.9623140714712898
26710,0.9530183368178529
26711,0.9828212048300372
26712,0.9950234914623058
26713,0.9958573439144583
26714,0.9675353566279953
26715,0.9952372617699594
26716,0.993935511726275
26717,0.9923076559196357
26718,0.9803999284714279
26719,0.9907306961033582
26720,0.9808994595266317
26721,0.9828761829116743
26722,0.980454815565214
26723,0.998081734789522
26724,0.7082660233658373
26725,0.9324036894107804
26726,0.9669579292474078
26727,0.998610055713607
26728,0.959493083549257
26729,0.9989512094492402
26730,0.7639603322385652
26731,0.9847130148619557
26732,0.9806827368872787
26733,0.9314773630443733
26734,0.9258117530702247
26735,0.9976144373871083
26736,0.7911014460828735
26737,0.9892793970868962
26738,0.9921666587988724
26739,0.9861465514725506
26740,0.9042800914538366
26741,0.9909330984798307
26742,0.9758778399314768
26743,0.9981172480849151
26744,0.568962836742063
26745,0.9861340458758043
26746,0.9920788265050379
26747,0.9624697355015206
26748,0.9915629876162183
26749,0.9973970410744628
26750,0.9774594330846398
26751,0.9927840954752435
26752,0.9768784528349451
26753,0.9984828069657162
26754,0.9687578564987436
26755,0.9675714579815763
26756,0.998852409610572
26757,0.9586557829897394
26758,0.9889192686655061
26759,0.10422075800196513
26760,0.975413194574752
26761,0.9846017201667011
26762,0.9856215318983139
26763,0.9718787136468311
26764,0.9942656630807057
26765,0.9707659695050106
26766,0.9034240359146608
26767,0.9695073168700926
26768,0.9658589730484706
26769,0.949736404959224
26770,0.9918889501661292
26771,0.9581704393140741
26772,0.9782434084645857
26773,0.9926158182089541
26774,0.9963266761545305
26775,0.5445780554392606
26776,0.6615523420700954
26777,0.9986177679902163
26778,0.9964017147958598
26779,0.9744932678893061
26780,0.9436182371443201
26781,0.9876599605448804
26782,0.9985131939316444
26783,0.9866095465867426
26784,0.9838704016692666
26785,0.9961570316344383
26786,0.9538269166359568
26787,0.9933677930969088
26788,0.9660764814457816
26789,0.9968246443252293
26790,0.37227031425157114
26791,0.9632745243366244
26792,0.9872388417536809
26793,0.8137686899844869
26794,0.6166030235777848
26795,0.9957888757865975
26796,0.9977651200246762
26797,0.9913978348087422
26798,0.9984833682231559
26799,0.971927281437401
26800,0.9940428436461045
26801,0.9995833917309801
26802,0.9730726857214136
26803,0.916085855734118
26804,0.9977147049834129
26805,0.9945740640900121
26806,0.9928306953204108
26807,0.9692632343888685
26808,0.9817814623105394
26809,0.9284460993829873
26810,0.9551619573255276
26811,0.9938328832443738
26812,0.95872578568859
26813,0.9705058685085254
26814,0.9987845306095262
26815,0.8059302908881381
26816,0.993580638201735
26817,0.8757735851457005
26818,0.9937911344017946
26819,0.9832628914905314
26820,0.9776956594845734
26821,0.9959746921847148
26822,0.4706892203006941
26823,0.9913139628519033
26824,0.9330410553768345
26825,0.9795837581003873
26826,0.9624694866429101
26827,0.9895367012838491
26828,0.9276749743148148
26829,0.9948109909420109
26830,0.9912786874616338
26831,0.9984109129415705
26832,0.8797453546867415
26833,0.9945920625555664
26834,0.9924926999096697
26835,0.9982315726823624
26836,0.9980526406789347
26837,0.9636023321631618
26838,0.991961498207619
26839,0.997958112627953
26840,0.9974596911961727
26841,0.9896501331530954
26842,0.9864364266869955
26843,0.9947582628563237
26844,0.9805820332175353
26845,0.9399098745991171
26846,0.9970850579696017
26847,0.9963545463232956
26848,0.9952975982519633
26849,0.9967000669990104
26850,0.9582547873021698
26851,0.9608215522768463
26852,0.9860592546305819
26853,0.9972154381750791
26854,0.9862500645135911
26855,0.9905501184725551
26856,0.9455078119347154
26857,0.991050474740112
26858,0.9982940684494152
26859,0.9551498302099293
26860,0.9796639318966317
26861,0.9729212397937816
26862,0.8090332568978522
26863,0.8672273990146442
26864,0.6754107891455639
26865,0.991297556638001
26866,0.9988784262507879
26867,0.9684543325642428
26868,0.9436634885543066
26869,0.9863461010405333
26870,0.9878753559217702
26871,0.9924786931532061
26872,0.9699910076232131
26873,0.9881739866324409
26874,0.9844476190597696
26875,0.9989212130797437
26876,0.9908030400203199
26877,0.889111304948992
26878,0.9432582604745944
26879,0.9880353004183501
26880,0.9964787335880821
26881,0.9783425823466918
26882,0.9614886322675177
26883,0.9959768417242999
26884,0.9472879663945951
26885,0.8958122064559069
26886,0.9083760033361008
26887,0.977379400319364
26888,0.9937277996536719
26889,0.9856106770810404
26890,0.9948144465806412
26891,0.6513104304836174
26892,0.841337721026686
26893,0.9975681695446269
26894,0.9755517876782065
26895,0.9870748779548703
26896,0.5460912076799774
26897,0.9739767021914641
26898,0.9880176499079093
26899,0.9992726022179804
26900,0.9654278854203081
26901,0.9879304105510783
26902,0.9955785448393136
26903,0.9083385366502762
26904,0.9686988913814875
26905,0.9867148520321262
26906,0.9840494085745171
26907,0.9965687705591678
26908,0.9646959043857901
26909,0.9935716656296844
26910,0.9770616204370896
26911,0.9994776593809799
26912,0.9959904990276258
26913,0.9923046269754486
26914,0.9761395420674598
26915,0.9891742194123347
26916,0.9946992280057669
26917,0.9884609356174693
26918,0.9890872396109551
26919,0.9984401624774325
26920,0.999551723389847
26921,0.9881544948872802
26922,0.9676211307347758
26923,0.9853272499589089
26924,0.9918689134848067
26925,0.9970968147367573
26926,0.7044645986757038
26927,0.9638817477252708
26928,0.9613495173780277
26929,0.9824104263979067
26930,0.9952335192759927
26931,0.9982558828284663
26932,0.9922567856126915
26933,0.9983183207061938
26934,0.9885539070986882
26935,0.9785107202970768
26936,0.8522680752259646
26937,0.992496112634392
26938,0.9734849629294172
26939,0.9510305606867512
26940,0.9563642502266808
26941,0.9967881389928439
26942,0.9859896868659845
26943,0.9968007728413824
26944,0.9969613811897328
26945,0.9947666795701414
26946,0.9970197184996752
26947,0.9986208518920346
26948,0.8972824432167913
26949,0.9970630161363646
26950,0.9323781464644809
26951,0.9845875081093949
26952,0.9897470172222343
26953,0.9642150222830108
26954,0.9902593957253174
26955,0.9964780326034309
26956,0.9934460917658757
26957,0.9923011646359265
26958,0.8877530997251935
26959,0.9979589367460031
26960,0.9874327563819466
26961,0.9799280876126523
26962,0.9979496287375501
26963,0.5879101358720482
26964,0.9950964018182084
26965,0.9917120795574007
26966,0.9741440315785477
26967,0.9693672744302115
26968,0.9929632982001292
26969,0.9795396479545911
26970,0.9734991876727812
26971,0.9978853232555361
26972,0.9920653727470393
26973,0.9929605131445173
26974,0.9988313121589885
26975,0.9826902471692951
26976,0.9530595954808887
26977,0.9941170987145661
26978,0.9245763315539298
26979,0.956639505956101
26980,0.9847517350711446
26981,0.9338203714555401
26982,0.9990612300855659
26983,0.9940438616378198
26984,0.9412743100096305
26985,0.9963761723888794
26986,0.9144955152752309
26987,0.9935073775652783
26988,0.9848258831981802
26989,0.9922536580880125
26990,0.9896054140541217
26991,0.9637601902163012
26992,0.9989960638675296
26993,0.9900120069524797
26994,0.9959765647452059
26995,0.9651881544714622
26996,0.9954793917394045
26997,0.9835704956293608
26998,0.9853501166818409
26999,0.9786695260121211
27000,0.9653986423307712
27001,0.9635585325853745
27002,0.9916491534496631
27003,0.9973752175173588
27004,0.9975710296394708
27005,0.9749499705066427
27006,0.9792218416988089
27007,0.9984838166748534
27008,0.9914304042600061
27009,0.9695620997027553
27010,0.9777622221159418
27011,0.9955795076229038
27012,0.2634917133919409
27013,0.9901580459865972
27014,0.9965773622107384
27015,0.9643557508465793
27016,0.9992144575167184
27017,0.9972635320809337
27018,0.9917488260605968
27019,0.9878644653030221
27020,0.9646607791349798
27021,0.9707966609732597
27022,0.9864497130513592
27023,0.9833670610846239
27024,0.9973587129016291
27025,0.9864519637901233
27026,0.9817063929975398
27027,0.9950409717018006
27028,0.20099744796211594
27029,0.9843423210489656
27030,0.9813216992202705
27031,0.996738630602818
27032,0.9754760118846177
27033,0.9663714233897204
27034,0.9952051430706899
27035,0.9055011609999554
27036,0.9583373390206473
27037,0.9901023398543002
27038,0.9970885649115665
27039,0.94905350222835
27040,0.702109714321033
27041,0.9878195862980349
27042,0.9565364499432137
27043,0.9715137299680127
27044,0.8827985768867865
27045,0.5028865211986654
27046,0.7984748727521692
27047,0.9933695235473988
27048,0.44266510025500483
27049,0.9829012395277522
27050,0.6348598579257466
27051,0.9848433976674859
27052,0.9952074781624692
27053,0.9929805887471447
27054,0.9852293581681658
27055,0.9851276518976824
27056,0.986282902714065
27057,0.9809802798248605
27058,0.7197149174511459
27059,0.2020785047117375
27060,0.984887128984834
27061,0.9753112098429989
27062,0.9527100091480846
27063,0.9638848966096081
27064,0.9774894395650459
27065,0.9988916057175796
27066,0.9973666886431071
27067,0.9582964102076122
27068,0.9144950205338135
27069,0.9319836053890667
27070,0.9951370966165021
27071,0.9965248986121623
27072,0.9938536624353547
27073,0.9956375367064555
27074,0.9961588604320486
27075,0.9899274515811826
27076,0.9623785153210025
27077,0.9988455346674942
27078,0.9264143844680474
27079,0.9876417015135255
27080,0.9904375294734032
27081,0.9884357432954965
27082,0.9938572796283527
27083,0.9608891322374329
27084,0.9679774624623044
27085,0.9704179263258772
27086,0.9767262574995762
27087,0.9993421782789765
27088,0.9819950262686614
27089,0.9852096571262047
27090,0.9789471706545442
27091,0.9823852421622418
27092,0.9974332115220048
27093,0.9876281510816128
27094,0.9928219142619156
27095,0.989382325143576
27096,0.9518889794439177
27097,0.9691247328145337
27098,0.9896582276845026
27099,0.970392202890536
27100,0.963900388803152
27101,0.9824758283898274
27102,0.9332231179408127
27103,0.9879124128525772
27104,0.9721230142768391
27105,0.9849098673140754
27106,0.35529670185230783
27107,0.9995360709292561
27108,0.8356089061749216
27109,0.9939750272672233
27110,0.9941784916444857
27111,0.9785610118270315
27112,0.9889196081922998
27113,0.9491389310848103
27114,0.9876163246440309
27115,0.9347097379443353
27116,0.9873865115506111
27117,0.9980782315193721
27118,0.97728596422656
27119,0.9680139320071407
27120,0.9798969966483823
27121,0.9980206967145971
27122,0.9948105611720149
27123,0.29127147336773923
27124,0.9129005294291049
27125,0.9824967092637019
27126,0.9797412820620196
27127,0.9944672378617495
27128,0.9946433569775343
27129,0.9854635054102295
27130,0.9854502466618899
27131,0.988496530788789
27132,0.997530963229647
27133,0.9929056811716288
27134,0.9844322109242127
27135,0.9886443716250087
27136,0.9853560969917973
27137,0.9102640434657631
27138,0.9463065665436367
27139,0.9874543776801673
27140,0.9905127949418103
27141,0.9915987595374512
27142,0.9601390481140496
27143,0.9906373216996172
27144,0.9480506461874363
27145,0.9900565964561411
27146,0.9790413526480549
27147,0.9775085080779092
27148,0.9169083262627958
27149,0.9912991123539635
27150,0.9916370396804726
27151,0.9966848675994197
27152,0.7421897957313544
27153,0.9973917139210141
27154,0.989088335694027
