id,Action
35699,0.9878085430394946
35700,0.996336489271636
35701,0.9957222775285177
35702,0.9961659010893928
35703,0.9941051104589592
35704,0.9946744463553336
35705,0.9895688866589284
35706,0.9933785800797752
35707,0.9978077206848807
35708,0.9697496779795645
35709,0.9967018312531911
35710,0.9942655429349926
35711,0.9608660138910077
35712,0.818092079499817
35713,0.9972927165313032
35714,0.9783622668365743
35715,0.9504387280843066
35716,0.9972064201171774
35717,0.9710409175147092
35718,0.9781893425061329
35719,0.7624053191396419
35720,0.9964176434110771
35721,0.9959809694494223
35722,0.9744539811877182
35723,0.9519004779900315
35724,0.9948563570294696
35725,0.9254775022995774
35726,0.9758251558023572
35727,0.9561988779240679
35728,0.9971459934747642
35729,0.9905308781685789
35730,0.8185161085887765
35731,0.9966556122664648
35732,0.9946582124593784
35733,0.9108877705506931
35734,0.8526198642259846
35735,0.9898030446003027
35736,0.776296759871582
35737,0.9898117471164547
35738,0.9927489484388186
35739,0.9850727266782986
35740,0.9767407307668996
35741,0.9927674319309444
35742,0.9885271815986401
35743,0.983951303419242
35744,0.9697966116786917
35745,0.6741356546239479
35746,0.99176898786521
35747,0.9868096003503013
35748,0.9968278166017029
35749,0.910604455393929
35750,0.998938216300317
35751,0.986858859422287
35752,0.989763298132406
35753,0.9876032410692455
35754,0.9905705168930301
35755,0.9923031325006513
35756,0.9997352879211254
35757,0.9907192982816528
35758,0.9837835348960352
35759,0.990837304401087
35760,0.9810742104559762
35761,0.9431171557578566
35762,0.996517605624979
35763,0.9924572842037015
35764,0.9781843418932272
35765,0.9784188956009346
35766,0.9829266879465105
35767,0.992244063963724
35768,0.9849378547191653
35769,0.9802894220744696
35770,0.9385436932069224
35771,0.98971203289838
35772,0.8858291378379948
35773,0.9831304504479018
35774,0.9966794146128711
35775,0.878875255889558
35776,0.9526789107807587
35777,0.9847750975538055
35778,0.9669278885006534
35779,0.9947184155973916
35780,0.971599706027878
35781,0.9792860521579368
35782,0.9972920200536161
35783,0.9886058431613662
35784,0.9961123795111595
35785,0.991370495036458
35786,0.9932140407562813
35787,0.9450417395771341
35788,0.9730743496400611
35789,0.9621112515766207
35790,0.9861812682494977
35791,0.9908326362151408
35792,0.9646385057268109
35793,0.9852620203602821
35794,0.9946804373967397
35795,0.99444123301237
35796,0.9684161861480028
35797,0.9922409228055069
35798,0.9364368862219924
35799,0.9912307803805356
35800,0.9311634419308049
35801,0.989540475331947
35802,0.3785866116084637
35803,0.9988460403912142
35804,0.9894123694029915
35805,0.9641174703068056
35806,0.9922348231794247
35807,0.9644462702166717
35808,0.9785132192436928
35809,0.9917206149823508
35810,0.9699440259652514
35811,0.9732169439275526
35812,0.9952070747059336
35813,0.9947477950709096
35814,0.9749170837016724
35815,0.999158776528202
35816,0.9987318396338948
35817,0.9965872625441125
35818,0.9955927383203778
35819,0.9393613367753696
35820,0.9825521039367633
35821,0.9948747924221811
35822,0.9882194679646961
35823,0.9606026056815754
35824,0.9690600434037776
35825,0.9959906831740586
35826,0.9641595667998591
35827,0.9821084053545144
35828,0.9875319280173974
35829,0.9797398011173287
35830,0.9250373580334602
35831,0.9933700090611689
35832,0.7923007078377315
35833,0.9731750278695971
35834,0.9721955172447188
35835,0.9973005867960294
35836,0.8452417406580186
35837,0.4724787888060004
35838,0.99766180064588
35839,0.9956713297385823
35840,0.9946555554468738
35841,0.9838515523058741
35842,0.9893518160163022
35843,0.9979343973990078
35844,0.9629226088594701
35845,0.523833442808503
35846,0.9994704655098722
35847,0.7571669716209044
35848,0.9778785538421798
35849,0.9712388544682883
35850,0.9967014954405746
35851,0.8068522682557289
35852,0.9979789930198003
35853,0.9908489444072227
35854,0.9941936087731248
35855,0.7677660450730536
35856,0.9875251524784379
35857,0.9975792852274239
35858,0.9959872538183641
35859,0.9928603647004783
35860,0.997147246519098
35861,0.9929544973639998
35862,0.9771797787476864
35863,0.9598462565424519
35864,0.9794704476080586
35865,0.9968603579365559
35866,0.9963253673951494
35867,0.8999869320017129
35868,0.9516432580215652
35869,0.6973010095274375
35870,0.9964641153809587
35871,0.9895425388907133
35872,0.7229431344248594
35873,0.9828443855491681
35874,0.46189210672709535
35875,0.9938187618576861
35876,0.9971570055538469
35877,0.9969713221351779
35878,0.5179990889417274
35879,0.9914985817140176
35880,0.9801262046442971
35881,0.9797937204523327
35882,0.990112448242906
35883,0.9455745061131368
35884,0.9879128060989972
35885,0.9636723629924943
35886,0.996259664731947
35887,0.996054011953033
35888,0.7789903000564571
35889,0.9956177227409068
35890,0.9308120512730252
35891,0.9907228204867414
35892,0.8816794149931954
35893,0.993094733309779
35894,0.9953156366363981
35895,0.997675456790012
35896,0.9973019425028963
35897,0.9932840861345594
35898,0.9913446178236379
35899,0.9222737525186523
35900,0.9406414077112452
35901,0.9873145170817121
35902,0.9974114128953238
35903,0.9889447151813722
35904,0.6644137113294833
35905,0.9781819786445838
35906,0.7378888869972552
35907,0.9892710730775318
35908,0.995017823671996
35909,0.9987853893096952
35910,0.9415134972327899
35911,0.9941363335128428
35912,0.9987340469691757
35913,0.9930260353268926
35914,0.995220614026146
35915,0.9945200123006424
35916,0.969498701253799
35917,0.9971037092646542
35918,0.9974289608704817
35919,0.9928742516156146
35920,0.986076279039813
35921,0.9995409782366772
35922,0.9944748734507725
35923,0.989866097797015
35924,0.6695260062403194
35925,0.6372607262538302
35926,0.9881870534574987
35927,0.9968110863959542
35928,0.6570996119200245
35929,0.9973590784370541
35930,0.986495223981924
35931,0.9865898878919799
35932,0.9973855632601606
35933,0.9765132868671278
35934,0.9873262118996
35935,0.9968846053776551
35936,0.9412904329827906
35937,0.98867165041978
35938,0.9891425135195415
35939,0.9322406222337866
35940,0.998749119182001
35941,0.9763511694709636
35942,0.9955646085859287
35943,0.9821276230182742
35944,0.9935431101432576
35945,0.8958676935792471
35946,0.9962782434267465
35947,0.9920741553602808
35948,0.9799877838776285
35949,0.9887834611948071
35950,0.997599106329459
35951,0.9961035829442573
35952,0.9729211477275626
35953,0.9925843761751547
35954,0.6891244883827585
35955,0.9952808324929909
35956,0.994624000589732
35957,0.9975329953327174
35958,0.9968343240055826
35959,0.9898082405182991
35960,0.9836522975081398
35961,0.9975980075085538
35962,0.9432966734533854
35963,0.9900311289923255
35964,0.9843830695080711
35965,0.9903376362232749
35966,0.949607081333845
35967,0.9937563522853837
35968,0.784387803739286
35969,0.9758411981425285
35970,0.9874060787972515
35971,0.9960609667368092
35972,0.8988483210984624
35973,0.9964099143932921
35974,0.998746300110292
35975,0.9995390384985033
35976,0.9918877315580555
35977,0.9689426780204816
35978,0.95243810406945
35979,0.9450827053727983
35980,0.9562184449135519
35981,0.9176354333759692
35982,0.9739339255589926
35983,0.9869002186999972
35984,0.8601446233574168
35985,0.9853684657165993
35986,0.9954548479463531
35987,0.9986810348688525
35988,0.9947614073827858
35989,0.9929869744003614
35990,0.9831816605843372
35991,0.9546512794633528
35992,0.9794279380147868
35993,0.9950573461632325
35994,0.9894129583040976
35995,0.9950054349441555
35996,0.9734839997665422
35997,0.9940445508733091
35998,0.895799267242179
35999,0.9985111335784196
36000,0.9859208626292533
36001,0.9933173290248412
36002,0.9729125376553668
36003,0.9946328581110188
36004,0.9937135975326441
36005,0.587387193639798
36006,0.9889325864563311
36007,0.9871151722874957
36008,0.9927102173809014
36009,0.9412806353331722
36010,0.9577755443186294
36011,0.9974464757466454
36012,0.9784686717947756
36013,0.928140795301304
36014,0.9803249991133047
36015,0.9759024941752468
36016,0.9445380939283557
36017,0.9788922714426432
36018,0.996202241473898
36019,0.9878870243457709
36020,0.9960213652924884
36021,0.9933533860341641
36022,0.993619824444412
36023,0.8748751462743941
36024,0.9193789721639544
36025,0.9337901618259905
36026,0.9995007265479774
36027,0.9921494642439659
36028,0.9721668500676828
36029,0.9774667500758315
36030,0.9977374568759534
36031,0.9996693969211834
36032,0.9329533505830878
36033,0.829881040747684
36034,0.9960595707228532
36035,0.994253438722053
36036,0.8735801760746416
36037,0.9791058117361353
36038,0.9992393747834228
36039,0.9903118153679913
36040,0.9981641505398298
36041,0.8659467145345459
36042,0.9965898351726389
36043,0.9913251075492376
36044,0.8572433816563767
36045,0.9740605401139333
36046,0.9291262067464637
36047,0.9963009754052043
36048,0.9976314279630975
36049,0.9954296488416666
36050,0.9838986841091675
36051,0.9961134385255326
36052,0.9959449250832471
36053,0.9266791175923318
36054,0.9812720118289049
36055,0.9992143589352238
36056,0.913768223592477
36057,0.9502616676771993
36058,0.9767034671194645
36059,0.9808581150671958
36060,0.9931401713841689
36061,0.9950099696885453
36062,0.9963100042905996
36063,0.965272546712565
36064,0.9871174595936345
36065,0.9713809175635886
36066,0.7783689684085024
36067,0.9842650884776651
36068,0.274787882898578
36069,0.9679329137389167
36070,0.9786936471338663
36071,0.984149427295965
36072,0.9868241128860045
36073,0.9431984369976306
36074,0.977021052962973
36075,0.9952802193257804
36076,0.9792449613709983
36077,0.9853666312292372
36078,0.9772906867540276
36079,0.997478423830248
36080,0.9867797129148747
36081,0.9764932458038178
36082,0.9935209588145187
36083,0.9899535705148578
36084,0.9759005920326282
36085,0.9964536168525221
36086,0.9760716153219321
36087,0.9902919768975861
36088,0.996577663556949
36089,0.9879280068962756
36090,0.9966360894032029
36091,0.9870581263509322
36092,0.9977816557900707
36093,0.9979285679804741
36094,0.9974442260727271
36095,0.9704371370534396
36096,0.9923143142367721
36097,0.9932125915693585
36098,0.9445080634998216
36099,0.9930609262784335
36100,0.9870804886196591
36101,0.9968435515060723
36102,0.9907531860740875
36103,0.9910297206032342
36104,0.9967661453300781
36105,0.993654056503511
36106,0.9952845435552896
36107,0.9838819365191479
36108,0.9951149141327634
36109,0.9670441346219688
36110,0.8409923818494696
36111,0.9699825901591561
36112,0.9973969545492976
36113,0.9920886947392639
36114,0.9920546830112793
36115,0.9896606680120202
36116,0.9972778904376103
36117,0.9973761676593066
36118,0.9949810048608767
36119,0.9904225184906541
36120,0.9022668236384893
36121,0.9910537494105301
36122,0.9849356477945054
36123,0.9979087344762609
36124,0.9167318840971517
36125,0.9955178262887725
36126,0.986299685079807
36127,0.8635681037362064
36128,0.9536833762480031
36129,0.9787289078436311
36130,0.8099279325169735
36131,0.9082889103721502
36132,0.9887760930575863
36133,0.9321606764018606
36134,0.8731228928245148
36135,0.9813458304099335
36136,0.9952780615449153
36137,0.997442993907429
36138,0.9994867378669674
36139,0.9786359399307947
36140,0.9952877188290998
36141,0.9419924995196326
36142,0.9829662476359081
36143,0.6590383252686621
36144,0.861952670309784
36145,0.9743544754176344
36146,0.9968587293273992
36147,0.9497144882657115
36148,0.9867296421629811
36149,0.6560735290783443
36150,0.9968929079056954
36151,0.9711715213792592
36152,0.9499340877203293
36153,0.9968022951168961
36154,0.9952430693995294
36155,0.9747171338666705
36156,0.9880296767597886
36157,0.9746090870473677
36158,0.9803859823902843
36159,0.998019625304609
36160,0.9956625849947204
36161,0.9853371336379132
36162,0.994846979119919
36163,0.9980456276368703
36164,0.9890811281569629
36165,0.899361041722784
36166,0.9932664030720484
36167,0.9886577203493172
36168,0.9863294057234168
36169,0.9997714401939237
36170,0.980412823169603
36171,0.9632858598989154
36172,0.9934374700377013
36173,0.9854869325706366
36174,0.9980631269659298
36175,0.906563586482099
36176,0.9705639194724958
36177,0.9772883669088235
36178,0.9993635230949297
36179,0.9874765616697245
36180,0.9977094356891545
36181,0.9752267062965756
36182,0.9917045638801938
36183,0.8864964551093165
36184,0.9620623505462627
36185,0.9919672894857411
36186,0.997061481019024
36187,0.9680600312015643
36188,0.9857840204559583
36189,0.9946180875737286
36190,0.9912072665188219
36191,0.6888034552013077
36192,0.7855363768701247
36193,0.9768844132020568
36194,0.9923143642913669
36195,0.9926426598459082
36196,0.9693857733493751
36197,0.9980716441792261
36198,0.9961964563218321
36199,0.6958091923262475
36200,0.9783901104049301
36201,0.986582919043325
36202,0.9439058670289654
36203,0.8319436449103883
36204,0.8894206480932952
36205,0.9881747902245894
36206,0.9886473970366395
36207,0.966126122933863
36208,0.5588499747756078
36209,0.9932576861183131
36210,0.9839408098961157
36211,0.9950405389272895
36212,0.9912943933502423
36213,0.8919467681711084
36214,0.9745044076454419
36215,0.9693350324523407
36216,0.9749785761380919
36217,0.9924824806599865
36218,0.9674626752672865
36219,0.9676106095096451
36220,0.971543484567434
36221,0.9754654877020819
36222,0.9856861217896857
36223,0.999848103661328
36224,0.9841371856458874
36225,0.9563541068857419
36226,0.9816585516953794
36227,0.9426392518011872
36228,0.9892984662166893
36229,0.4698796169858281
36230,0.9822465895480093
36231,0.9747742839136532
36232,0.9935507899077468
36233,0.9564111524404448
36234,0.9915951431328427
36235,0.9585300057590431
36236,0.9737251456870458
36237,0.3417088543321559
36238,0.9895842245411074
36239,0.9873475176282666
36240,0.3964878735847815
36241,0.996734206429391
36242,0.9802098639211219
36243,0.9900724945076769
36244,0.9939638671968257
36245,0.8078504482751082
36246,0.9965344567232496
36247,0.9793962141845411
36248,0.9872953744265296
36249,0.9930486871599293
36250,0.9983775921314212
36251,0.988188772324041
36252,0.9993595676122642
36253,0.9958669978081135
36254,0.9864431532684107
36255,0.9951248147111575
36256,0.9460158918045068
36257,0.9996782644998236
36258,0.99816173047645
36259,0.9963624755737994
36260,0.9875955975486984
36261,0.9889563397356188
36262,0.9969571629397698
36263,0.9923198996708457
36264,0.9724860677978213
36265,0.9796135522295797
36266,0.9942895261960408
36267,0.9828315487141296
36268,0.9967724290897297
36269,0.9968622520612509
36270,0.9887351869715806
36271,0.9964263244988102
36272,0.9763085395264423
36273,0.8699815324086517
36274,0.9637250865419571
36275,0.979894030699423
36276,0.996249809290118
36277,0.9788287277587411
36278,0.9759999117300024
36279,0.9380894321790978
36280,0.9899858967697351
36281,0.9532168758703857
36282,0.9957686360003163
36283,0.9874141142262185
36284,0.9991175544474067
36285,0.9970113825810132
36286,0.9923034609101211
36287,0.9323079411823907
36288,0.9720245969246439
36289,0.9666429005801631
36290,0.9940784058903058
36291,0.9281080163242226
36292,0.9909611589794809
36293,0.913201354786542
36294,0.9895604671682574
36295,0.4331529598121291
36296,0.993789086190077
36297,0.9955785087355395
36298,0.9647884762901291
36299,0.9997989282486679
36300,0.9725422056596342
36301,0.9865633849503455
36302,0.8540610702946999
36303,0.9941027650037947
36304,0.9886693958369965
36305,0.6833196848466216
36306,0.9906886106999003
36307,0.9989501551292845
36308,0.5790237535813814
36309,0.9894858915745369
36310,0.9900754524986123
36311,0.9758635487735979
36312,0.9558539876325912
36313,0.9987837998156922
36314,0.9756756933756798
36315,0.9779040303618509
36316,0.9874483226184579
36317,0.9838069310263716
36318,0.8846080401651972
36319,0.9841433892528647
36320,0.9612863398994712
36321,0.9861726768752626
36322,0.9555160442644036
36323,0.9933236412849988
36324,0.990663438184914
36325,0.9950038613539344
36326,0.9866371974288317
36327,0.9682882059891685
36328,0.9892896531953066
36329,0.9948738305129106
36330,0.9888193042247221
