id,Action
35029,0.7332969906029623
35030,0.9881542891082993
35031,0.9892898674209707
35032,0.983872661487146
35033,0.9899945355219335
35034,0.9978199216620862
35035,0.42770614379408345
35036,0.9848212561401068
35037,0.9944547614014017
35038,0.981274842670422
35039,0.9851589826955178
35040,0.8746362245528739
35041,0.9991846413456588
35042,0.9945897333288144
35043,0.9954250834258098
35044,0.9923009429843594
35045,0.9943654504630652
35046,0.8249723949476298
35047,0.9920664753374171
35048,0.9961937365197691
35049,0.9763201744663483
35050,0.9090916612997283
35051,0.990043437410669
35052,0.9558949093438305
35053,0.9982337137201245
35054,0.9977972132124031
35055,0.9995570315247315
35056,0.9967827912540379
35057,0.9915812791287665
35058,0.9919801853938081
35059,0.999931531356919
35060,0.9952747760667014
35061,0.2759269186901288
35062,0.9885827215142573
35063,0.9841835471489558
35064,0.9877238798482442
35065,0.9922717439127494
35066,0.9742448213823839
35067,0.9681539943439452
35068,0.9966681899607288
35069,0.978836199390505
35070,0.9927325960499286
35071,0.9965709009442463
35072,0.9742304758124587
35073,0.9983832018509049
35074,0.970339455655276
35075,0.9851230830918041
35076,0.985005320055865
35077,0.9989632759256494
35078,0.972484793171932
35079,0.9877274525061388
35080,0.9950025208509314
35081,0.999300855676625
35082,0.9627083373183077
35083,0.9305961033363994
35084,0.9984752744701757
35085,0.8457235307118809
35086,0.9872887175522987
35087,0.9965758659010271
35088,0.998321459659935
35089,0.9915712922616824
35090,0.9814436791001668
35091,0.987890994404758
35092,0.9738564092281703
35093,0.9908842493734227
35094,0.9967927481126397
35095,0.991299038240985
35096,0.9942878609646125
35097,0.9958947745444602
35098,0.9974002361136816
35099,0.8345035069918865
35100,0.9891960775629363
35101,0.8644904979055299
35102,0.9987843036782177
35103,0.9858524300327808
35104,0.9989486550829266
35105,0.9997481462910736
35106,0.5039959311615674
35107,0.9926504042174694
35108,0.9985605795581691
35109,0.997209808355146
35110,0.9949132797159719
35111,0.9458881254106084
35112,0.9925135995890253
35113,0.9939971633742248
35114,0.9949724157673525
35115,0.9974279705490562
35116,0.9886140891712007
35117,0.9940563989417484
35118,0.9809936395896123
35119,0.982281811259913
35120,0.9954218094798499
35121,0.9991672778796745
35122,0.9956782689809812
35123,0.9053366121838486
35124,0.8863402480009102
35125,0.9926680016573401
35126,0.9970532919349673
35127,0.9804279249523388
35128,0.9849847474566374
35129,0.8510183408734844
35130,0.982736828043947
35131,0.9935079110009868
35132,0.9981751137067612
35133,0.9984650641199433
35134,0.9795696818911173
35135,0.973594958293301
35136,0.7355183108575615
35137,0.9921557232148523
35138,0.9856337643896531
35139,0.9876690488203785
35140,0.9995333279409919
35141,0.9978878294594844
35142,0.9820519368718679
35143,0.9886392900775192
35144,0.9948275420447594
35145,0.9947041657352886
35146,0.9891202155228423
35147,0.988234776776923
35148,0.9918294534036878
35149,0.9802774564454009
35150,0.9990833078827448
35151,0.9908839413358854
35152,0.9927777645002209
35153,0.9911589986811822
35154,0.9971141839347448
35155,0.9903885772564431
35156,0.9875147866302907
35157,0.9804828410325447
35158,0.978731711154797
35159,0.7889958142269782
35160,0.9194046954305737
35161,0.9050474580096941
35162,0.9886698624150267
35163,0.9860170509224286
35164,0.9897740855599386
35165,0.9959101045424945
35166,0.8265402704990465
35167,0.9859417082085344
35168,0.9947939170781779
35169,0.9947833529435859
35170,0.9843812274346058
35171,0.9938040323271464
35172,0.19545735415580417
35173,0.9837724052471207
35174,0.8566113714244934
35175,0.9854678341064954
35176,0.9040954406600882
35177,0.9970390784801713
35178,0.9572141456924059
35179,0.9992549363231857
35180,0.9989132886244474
35181,0.9257125171081153
35182,0.9233864944747495
35183,0.9981801528339129
35184,0.99342501720312
35185,0.9993592267935776
35186,0.9966657881592781
35187,0.9899913514259814
35188,0.9419529948644243
35189,0.9990104247677917
35190,0.5262831720181658
35191,0.7937108553571637
35192,0.9974443557928481
35193,0.9377216490222425
35194,0.9404036776144906
35195,0.9920926392649865
35196,0.9808398277079657
35197,0.954644135325496
35198,0.9692553479949007
35199,0.9903256242531069
35200,0.21069539716975694
35201,0.9986828402749797
35202,0.961434240108243
35203,0.997587293009615
35204,0.9938029522862228
35205,0.9797706912413089
35206,0.9470650672766636
35207,0.9638703546109519
35208,0.8881119059395224
35209,0.253476764938669
35210,0.9915372221743641
35211,0.9918473501434577
35212,0.9981935126087829
35213,0.9795478379156204
35214,0.9961927740160065
35215,0.9600300795329199
35216,0.8018106560823097
35217,0.9905720492936065
35218,0.8741772878977655
35219,0.9922296491961952
35220,0.9827721957034119
35221,0.9860623478074206
35222,0.9601904731279958
35223,0.9663252582274413
35224,0.9936291783421538
35225,0.5807091684834904
35226,0.9965219883624542
35227,0.9990104524673168
35228,0.9904666453507904
35229,0.9871732321118337
35230,0.9945903935249452
35231,0.9929429011759021
35232,0.9995961745904367
35233,0.9617404968242376
35234,0.9891739128219067
35235,0.9994878433230032
35236,0.8941128996243328
35237,0.9873833437860808
35238,0.993425609093199
35239,0.9895370839783854
35240,0.9989221067977112
35241,0.9815334223851346
35242,0.9995297346586689
35243,0.2901047422786998
35244,0.9972868741834782
35245,0.9870354481178998
35246,0.9822559965532338
35247,0.9908628892591917
35248,0.9461882582288084
35249,0.9705369870923478
35250,0.9963646104597281
35251,0.9973429558388671
35252,0.9599408229653759
35253,0.9997924707827428
35254,0.9724241032940246
35255,0.9818161906310412
35256,0.9876791101328414
35257,0.9592783831020448
35258,0.9976451733493353
35259,0.9808772188279473
35260,0.9854839041553692
35261,0.9942685622415759
35262,0.9738478417625573
35263,0.9864515010322623
35264,0.9849949709435466
35265,0.6529428333367038
35266,0.9965326907523164
35267,0.19341043591425142
35268,0.9871193721051186
35269,0.9979453522504218
35270,0.9849361074779975
35271,0.9921779399149682
35272,0.9973689580273711
35273,0.9981188572312251
35274,0.9933630267248281
35275,0.9865987920065438
35276,0.9814804509975845
35277,0.9975663468139337
35278,0.9905992133691678
35279,0.9881882511310752
35280,0.9967020330063852
35281,0.9987369881070616
35282,0.9936396117629518
35283,0.9806008805741936
35284,0.9029256020045124
35285,0.9872495076065825
35286,0.9812007989425209
35287,0.8864857337288354
35288,0.9972650964654333
35289,0.9929283574361938
35290,0.9899447684662392
35291,0.9376236679093543
35292,0.9607060173111721
35293,0.9698155364032266
35294,0.9977661869879786
35295,0.988542555767753
35296,0.990098217157209
35297,0.991604777220737
35298,0.9889638186894368
35299,0.991896583692697
35300,0.9697360763641938
35301,0.9378879099744293
35302,0.8504789371426492
35303,0.7247411997353522
35304,0.9976669865229537
35305,0.9471805735839851
35306,0.9514959289634961
35307,0.9438649816369344
35308,0.9885469712328527
35309,0.9702617670903868
35310,0.9975190224735224
35311,0.9238682722117761
35312,0.3935808831463996
35313,0.9210769500145399
35314,0.9559876974820896
35315,0.9946412174761431
35316,0.9894184947407818
35317,0.9818314423676331
35318,0.957866299188314
35319,0.9939259061326743
35320,0.9941859220586811
35321,0.9880084174995076
35322,0.3129191107363457
35323,0.9943088239427815
35324,0.9569305590584252
35325,0.9764349570725994
35326,0.9739948373468564
35327,0.9917705081849326
35328,0.9902239747553794
35329,0.9743051063891062
35330,0.9876908647366816
35331,0.9961068576050878
35332,0.992435974762646
35333,0.9928932323416891
35334,0.9978209605343937
35335,0.9797594952582583
35336,0.4333942831800525
35337,0.9266931126162298
35338,0.9891646215823073
35339,0.3871634595334302
35340,0.9982017553865201
35341,0.9967259977618308
35342,0.9933638041250684
35343,0.769854354805126
35344,0.9877226810994937
35345,0.9856350443424651
35346,0.9970111655534657
35347,0.5209152163049354
35348,0.9997513747175601
35349,0.9973267903326664
35350,0.9344419856207881
35351,0.9707822378425138
35352,0.9977696946081835
35353,0.9965116081398837
35354,0.9988250474869793
35355,0.8434264036652193
35356,0.9895019024141686
35357,0.9903005319667206
35358,0.9951672916974031
35359,0.9962545137226405
35360,0.9880051038062774
35361,0.9809008021534411
35362,0.9712329301973067
35363,0.992676263826492
35364,0.9829978558214634
35365,0.998621548249351
35366,0.9987365017702459
35367,0.9917489894226234
35368,0.9864894203426189
35369,0.9826116698628287
35370,0.9978960267244202
35371,0.9676064340228446
35372,0.9894408447740146
35373,0.948261434926551
35374,0.9927621688072732
35375,0.9855095986205046
35376,0.9309442978027062
35377,0.9674974296415222
35378,0.9760929800348128
35379,0.9762184991349088
35380,0.8397441643840169
35381,0.9149246633845867
35382,0.9914003890540987
35383,0.9977808369917085
35384,0.986689510631148
35385,0.9957008621615175
35386,0.9963558185915422
35387,0.9998110645475057
35388,0.9695318483226627
35389,0.9748945983964201
35390,0.9902128361940516
35391,0.9624008863152766
35392,0.9960020080031851
35393,0.9466072562788015
35394,0.9776217253642205
35395,0.9911425212053208
35396,0.9966252748388029
35397,0.20479998218143364
35398,0.9783944996224319
35399,0.8015896085241541
35400,0.9819786133549984
35401,0.9898894363082661
35402,0.9915547328533714
35403,0.9981647523293838
35404,0.9933556412576832
35405,0.17421667240630279
35406,0.9390798452384861
35407,0.9982386777026737
35408,0.49242721306674064
35409,0.9955160109988866
35410,0.9532024576762215
35411,0.9784035184304305
35412,0.9985572239363032
35413,0.9883879377066025
35414,0.9901289048429978
35415,0.9982295294129301
35416,0.9086600406505984
35417,0.9697193952715457
35418,0.935011078213393
35419,0.9685505353206999
35420,0.9815455660656522
35421,0.9935621152804225
35422,0.9975410543789978
35423,0.9633158565070132
35424,0.9969264319318757
35425,0.9669915896793677
35426,0.9977552420716597
35427,0.9743655664122279
35428,0.9788892851828691
35429,0.6834255944438962
35430,0.20707212251433882
35431,0.9906304389612627
35432,0.8881623182937822
35433,0.9486777110629354
35434,0.9870435559801767
35435,0.9463747365875271
35436,0.9433985848791142
35437,0.974855926208237
35438,0.9748492258347135
35439,0.996997637571488
35440,0.9543945765857266
35441,0.9877192721999166
35442,0.9852620033436696
35443,0.9787956303875707
35444,0.9989964150767345
35445,0.9881005012850819
35446,0.9752735770620055
35447,0.9935647839701456
35448,0.9816157686989151
35449,0.9904584457737675
35450,0.9959434057834629
35451,0.987425917925797
35452,0.9808011823664784
35453,0.9983949112993848
35454,0.9855123330783024
35455,0.995611614790318
35456,0.9983774357686994
35457,0.998793008600193
35458,0.9782454067196622
35459,0.9815158961915613
35460,0.9884824514992747
35461,0.9842069538480678
35462,0.9974196295714227
35463,0.9718027991837079
35464,0.9742753896862748
35465,0.9886744913168828
35466,0.9921900828778083
35467,0.8974547885539519
35468,0.9869117015804556
35469,0.9937297848190496
35470,0.9169132582380244
35471,0.9269630375374849
35472,0.9917814500798955
35473,0.989294275258251
35474,0.9850980859232943
35475,0.947637022831786
35476,0.9889021623952222
35477,0.9773796326479541
35478,0.9914744797933337
35479,0.9789696268824202
35480,0.34067800101876544
35481,0.980452232274911
35482,0.96654752541374
35483,0.9952175291809888
35484,0.9895871755680026
35485,0.989252358964936
35486,0.9949382751617712
35487,0.9829297908498996
35488,0.9672889489195551
35489,0.9988685799182823
35490,0.8713056057518267
35491,0.9942154805944695
35492,0.9419414225679876
35493,0.9206614408883289
35494,0.9618186738173747
35495,0.9840775030497427
35496,0.9961470914171999
35497,0.8798577167537128
35498,0.9651241677704062
35499,0.9973296394946414
35500,0.5508037292387541
35501,0.9947671277281949
35502,0.9995511955871283
35503,0.99421918624142
35504,0.9101124983093687
35505,0.9988735834531752
35506,0.9927376016885716
35507,0.990145298146432
35508,0.9781830074614595
35509,0.9902226515311883
35510,0.9934626281108168
35511,0.9988739677253415
35512,0.9925602411788821
35513,0.9826765128642447
35514,0.4621094110663305
35515,0.9937729287251359
35516,0.9954694566179301
35517,0.9981766282170492
35518,0.9681105652350124
35519,0.9761401587347629
35520,0.9892415184802739
35521,0.9981509196977691
35522,0.995664901461699
35523,0.9932822942595341
35524,0.9996192384961118
35525,0.9274049130558465
35526,0.9917124236992673
35527,0.9882554144161433
35528,0.9960285239172937
35529,0.9924404457394331
35530,0.9920881516258051
35531,0.939284644084388
35532,0.9840074297763768
35533,0.9919914984500519
35534,0.9928441053367077
35535,0.9248894835932324
35536,0.9963958593773431
35537,0.9716055069048992
35538,0.9755698522465261
35539,0.9966850668989344
35540,0.9916476027589152
35541,0.9878726096511721
35542,0.9935375004508584
35543,0.9840339677568614
35544,0.9615215716390846
35545,0.9936264718750034
35546,0.9866974559029615
35547,0.9280988935881305
35548,0.9844858472571211
35549,0.9926695794435456
35550,0.9972944820202125
35551,0.9889920706236943
35552,0.9631019139872413
35553,0.9860660237225005
35554,0.2769202459594253
35555,0.9732177781686552
35556,0.9428173504193356
35557,0.90768970871198
35558,0.9962074139808177
35559,0.9884388553931157
35560,0.9805116697675322
35561,0.5400154871175842
35562,0.9777796569950004
35563,0.9972920547736577
35564,0.97615027639641
35565,0.9837242474252055
35566,0.923837745833007
35567,0.989719526216413
35568,0.9646717839401616
35569,0.9922432835533572
35570,0.9807682730135749
35571,0.9088375214600946
35572,0.8613342709658814
35573,0.9973147747770055
35574,0.9910137234636902
35575,0.9734747155764676
35576,0.9734803550749562
35577,0.9769804935630015
35578,0.9698769158191762
35579,0.9932276655840517
35580,0.9963112162159615
35581,0.9980616086710007
35582,0.9529389736399814
35583,0.9964696769019461
35584,0.9836788112652082
35585,0.5360251486092494
35586,0.9882468763732253
35587,0.9981723306132984
35588,0.9800589071102921
35589,0.9909528049321898
35590,0.9968330672502019
35591,0.9965188331548289
35592,0.9946981443939227
35593,0.9847679087126833
35594,0.9962587773439966
35595,0.9941136223851839
35596,0.9810913734584938
35597,0.9921531273768172
35598,0.9824205620268074
35599,0.9877819998439221
35600,0.9943908158004366
35601,0.9452114010649812
35602,0.9872649188101448
35603,0.9905364248989954
35604,0.9768619985831288
35605,0.9910423816863242
35606,0.988129105994324
35607,0.9884303978293529
35608,0.9546698631325307
35609,0.9754469014280553
35610,0.9643322411828225
35611,0.9926409578441664
35612,0.9512733516743452
35613,0.9613776028397072
35614,0.9983567993151632
35615,0.9906701862650051
35616,0.9178497644230064
35617,0.999584634333206
35618,0.9967193272889793
35619,0.9989560680522045
35620,0.9962623123133738
35621,0.807961235838212
35622,0.9959466504219987
35623,0.9969995226051191
35624,0.9840142471346217
35625,0.9573623411667798
35626,0.9812842789706895
35627,0.9681244279504575
35628,0.9972538759241748
35629,0.9963202643823312
35630,0.9781653672886906
35631,0.9843483823689178
35632,0.984048835499773
35633,0.20363054931051489
35634,0.9871092483562367
35635,0.9968356143956694
35636,0.9938660400741139
35637,0.9692181122495584
35638,0.9511248410681996
35639,0.9947803269904925
35640,0.9802023277998388
35641,0.9906776579344525
35642,0.9971184368976123
35643,0.9871427116735059
35644,0.9967150975199308
35645,0.9967070506055746
35646,0.9819607802227487
35647,0.4310907225836631
35648,0.9886635118298138
35649,0.9120533324165541
35650,0.9979401449554052
35651,0.9751316890957054
35652,0.9008592532442059
35653,0.9931000212504318
35654,0.9948017946549923
35655,0.9915641775519246
35656,0.9923975000905381
35657,0.9641714978219513
35658,0.9883418142844325
35659,0.34200980850117185
35660,0.96538533881232
